2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:55:12,286 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 01:55:13,417 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1160mm > 500mm (no trigger)
2025-10-02 01:55:14,548 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 01:55:15,679 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1167mm > 500mm (no trigger)
2025-10-02 01:54:59,250 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:54:59,409 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:54:59,492 | INFO | app.session_manager | Starting session manager
2025-10-02 01:54:59,493 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:54:59,545 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:54:59,650 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 01:54:59,650 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:54:59,650 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:54:59,650 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:54:59,650 | INFO | webcam_service | Webcam service started
2025-10-02 01:54:59,650 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:54:59,650 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:54:59,651 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:54:59,692 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:54:59,692 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:55:00,450 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:55:00,825 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1198mm > 500mm (no trigger)
2025-10-02 01:55:01,251 | INFO | app.session_manager | ⚠️ User moved away (distance=1196mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:55:01,256 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:55:01,257 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:55:01,958 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:55:02,751 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:55:02,751 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:55:02,752 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:55:02,752 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:55:03,089 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:55:04,219 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 01:55:05,346 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 01:56:17,818 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 01:56:18,945 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 01:56:20,071 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 01:56:21,199 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:56:22,334 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 01:56:23,475 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 01:56:24,485 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 01:56:25,623 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 01:56:26,756 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1192mm > 500mm (no trigger)
2025-10-02 01:56:27,888 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 01:56:29,015 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 01:56:30,143 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1206mm > 500mm (no trigger)
2025-10-02 01:56:31,270 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 01:56:32,253 | INFO | app.session_manager | 👆 ToF triggered (distance=188mm ≤ 500mm) - starting session
2025-10-02 01:56:32,254 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:56:32,394 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1082mm > 500mm (no trigger)
2025-10-02 01:56:33,033 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:56:33,034 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:56:35,254 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:56:36,326 | INFO | app.session_manager | ⚠️ User moved away (distance=1125mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:56:36,753 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 01:56:36,754 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiN2ViZTYzOWYxNTVjNDE4NmFmOTliYmJmNjczM2U4NjciLCJleHAiOjE3NTkzNzAzNzJ9.z3Ku9pzDCY_wribFE8RrKwxWtiWuAADOQpGYI9g92DE
2025-10-02 01:56:37,595 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 01:56:37,595 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 01:56:37,595 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 01:56:38,713 | INFO | app.session_manager | ✅ User returned (distance=20mm) - cancel aborted
2025-10-02 01:56:39,134 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1225mm > 500mm (no trigger)
2025-10-02 01:56:41,104 | INFO | app.session_manager | ⚠️ User moved away (distance=1200mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:56:41,386 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 01:56:42,516 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 01:56:43,639 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 01:56:44,769 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 01:56:45,898 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1166mm > 500mm (no trigger)
2025-10-02 01:56:47,026 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1190mm > 500mm (no trigger)
2025-10-02 01:56:48,152 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 01:56:49,281 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1155mm > 500mm (no trigger)
2025-10-02 01:56:50,409 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1210mm > 500mm (no trigger)
2025-10-02 01:56:51,538 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1183mm > 500mm (no trigger)
2025-10-02 01:56:52,665 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1202mm > 500mm (no trigger)
2025-10-02 01:56:53,794 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1181mm > 500mm (no trigger)
2025-10-02 01:56:54,927 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 01:56:56,058 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 01:56:57,192 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1155mm > 500mm (no trigger)
2025-10-02 01:56:58,323 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1158mm > 500mm (no trigger)
2025-10-02 01:56:59,449 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:57:00,579 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1173mm > 500mm (no trigger)
2025-10-02 01:57:01,704 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1204mm > 500mm (no trigger)
2025-10-02 01:57:02,830 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1205mm > 500mm (no trigger)
2025-10-02 01:57:03,960 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 01:57:05,090 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1168mm > 500mm (no trigger)
2025-10-02 01:57:06,225 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1165mm > 500mm (no trigger)
2025-10-02 01:57:07,360 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 01:57:08,495 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1185mm > 500mm (no trigger)
2025-10-02 01:57:09,631 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1195mm > 500mm (no trigger)
2025-10-02 01:57:10,765 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1188mm > 500mm (no trigger)
2025-10-02 01:57:11,471 | INFO | app.session_manager | ✅ User returned (distance=20mm) - cancel aborted
2025-10-02 01:57:11,896 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1189mm > 500mm (no trigger)
2025-10-02 01:57:13,028 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:57:13,312 | INFO | app.session_manager | ⚠️ User moved away (distance=1175mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:57:14,159 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1137mm > 500mm (no trigger)
2025-10-02 01:57:14,812 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:57:14,812 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:57:14,812 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:57:15,081 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:57:15,293 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1187mm > 500mm (no trigger)
2025-10-02 01:57:16,425 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 01:57:17,551 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:57:18,679 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:57:19,810 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1200mm > 500mm (no trigger)
2025-10-02 01:57:20,942 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1170mm > 500mm (no trigger)
2025-10-02 01:57:22,066 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1224mm > 500mm (no trigger)
2025-10-02 01:57:23,195 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1199mm > 500mm (no trigger)
2025-10-02 01:57:24,325 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1178mm > 500mm (no trigger)
2025-10-02 01:57:25,459 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1161mm > 500mm (no trigger)
2025-10-02 01:57:26,593 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1162mm > 500mm (no trigger)
2025-10-02 01:57:27,728 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1208mm > 500mm (no trigger)
2025-10-02 01:57:28,865 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1220mm > 500mm (no trigger)
2025-10-02 01:57:30,004 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:57:31,135 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1175mm > 500mm (no trigger)
2025-10-02 01:57:32,264 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1163mm > 500mm (no trigger)
2025-10-02 01:57:33,394 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1206mm > 500mm (no trigger)
2025-10-02 01:57:34,525 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1231mm > 500mm (no trigger)
2025-10-02 01:57:35,654 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:57:36,219 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:57:36,220 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:57:36,783 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1154mm > 500mm (no trigger)
2025-10-02 01:57:36,991 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:57:36,991 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:57:37,772 | INFO | app.session_manager | ⚠️ User moved away (distance=1179mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:57:37,914 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1172mm > 500mm (no trigger)
2025-10-02 01:57:39,045 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1182mm > 500mm (no trigger)
2025-10-02 01:57:39,220 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:57:39,273 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:57:39,273 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:57:39,273 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:57:39,273 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:57:39,891 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:57:40,173 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:57:40,474 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:57:40,757 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:57:40,758 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:57:41,302 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:57:41,586 | INFO | app.session_manager | ⚠️ User moved away (distance=1044mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:57:43,087 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:57:43,087 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:57:43,087 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:57:43,087 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:57:43,563 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm ≤ 500mm (TRIGGER)
2025-10-02 01:57:43,564 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:57:44,287 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:57:44,590 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:57:44,590 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:57:44,692 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1171mm > 500mm (no trigger)
2025-10-02 01:57:45,115 | INFO | app.session_manager | ⚠️ User moved away (distance=1164mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:57:45,819 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1203mm > 500mm (no trigger)
2025-10-02 01:57:46,616 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:57:46,616 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:57:46,616 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:57:46,616 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:57:46,952 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1144mm > 500mm (no trigger)
2025-10-02 01:57:48,085 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1159mm > 500mm (no trigger)
2025-10-02 01:57:48,936 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:57:48,936 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:57:49,220 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1201mm > 500mm (no trigger)
2025-10-02 01:57:49,228 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:57:49,229 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:57:51,202 | INFO | app.session_manager | ⚠️ User moved away (distance=1166mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:57:51,485 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1201mm > 500mm (no trigger)
2025-10-02 01:57:51,936 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:57:52,012 | INFO | app.session_manager | Stopping session manager
2025-10-02 01:57:52,152 | INFO | app.sensors.python_tof | Python ToF sensor stopped
2025-10-02 01:57:52,152 | INFO | app.sensors.python_tof | Python ToF provider stopped
2025-10-02 01:57:52,156 | INFO | app.session_manager | Watchdog loop cancelled
2025-10-02 01:57:52,156 | INFO | app.session_manager | Session manager stopped
2025-10-02 01:57:52,211 | INFO | webcam_service | Webcam preview loop stopped
2025-10-02 01:57:52,212 | INFO | webcam_service | Webcam service stopped
2025-10-02 01:57:52,212 | INFO | app.main | Application shutdown complete
2025-10-02 01:57:54,109 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:57:54,188 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:57:54,269 | INFO | app.session_manager | Starting session manager
2025-10-02 01:57:54,270 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:57:54,321 | WARNING | app.sensors.python_tof | Init attempt 1/3 failed: [Errno 121] Remote I/O error
2025-10-02 01:57:54,321 | INFO | app.sensors.python_tof | Retrying in 0.5s...
2025-10-02 01:57:54,821 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 2/3)...
2025-10-02 01:57:54,823 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:57:54,826 | WARNING | app.sensors.python_tof | Init attempt 2/3 failed: [Errno 121] Remote I/O error
2025-10-02 01:57:54,826 | INFO | app.sensors.python_tof | Retrying in 0.8s...
2025-10-02 01:57:55,577 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 3/3)...
2025-10-02 01:57:55,628 | WARNING | app.sensors.python_tof | Init attempt 3/3 failed: [Errno 121] Remote I/O error
2025-10-02 01:57:55,628 | ERROR | app.sensors.python_tof | Failed to initialize Python ToF sensor: Failed to initialize VL53L0X after 3 attempts: [Errno 121] Remote I/O error
2025-10-02 01:57:55,629 | ERROR | app.session_manager | Failed to start ToF sensor: Failed to initialize VL53L0X after 3 attempts: [Errno 121] Remote I/O error
2025-10-02 01:57:55,629 | WARNING | app.session_manager | ToF sensor not available - use debug endpoints for testing
2025-10-02 01:57:55,629 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:57:55,629 | INFO | webcam_service | Webcam service started
2025-10-02 01:57:55,629 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:57:55,630 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:57:57,101 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:57:57,167 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:57:57,244 | INFO | app.session_manager | Starting session manager
2025-10-02 01:57:57,244 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:57:57,297 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:57:57,403 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 1199mm)
2025-10-02 01:57:57,403 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:57:57,403 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:57:57,403 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:57:57,403 | INFO | webcam_service | Webcam service started
2025-10-02 01:57:57,403 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:57:57,403 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:57:57,404 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:57:59,031 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 01:57:59,096 | INFO | app.main | 📷 Default camera source: realsense
2025-10-02 01:57:59,167 | INFO | app.session_manager | Starting session manager
2025-10-02 01:57:59,168 | INFO | app.sensors.python_tof | Initializing VL53L0X (attempt 1/3)...
2025-10-02 01:57:59,220 | INFO | app.sensors.python_tof | VL53L0X found: Model ID 0xee, Revision ID 0x10
2025-10-02 01:57:59,324 | INFO | app.sensors.python_tof | ✅ VL53L0X initialization successful (test reading: 20mm)
2025-10-02 01:57:59,325 | INFO | app.sensors.python_tof | Python ToF sensor initialized on I2C bus 1, address 0x29
2025-10-02 01:57:59,326 | INFO | app.sensors.python_tof | Python ToF provider started @ 10Hz
2025-10-02 01:57:59,326 | INFO | app.session_manager | Session manager started in IDLE state (camera inactive)
2025-10-02 01:57:59,326 | INFO | webcam_service | Webcam service started
2025-10-02 01:57:59,326 | INFO | app.main | Application started successfully (including webcam service)
2025-10-02 01:57:59,326 | INFO | app.sensors.tof | ToF sensor active (threshold=500mm, debounce=1500ms)
2025-10-02 01:57:59,326 | INFO | app.session_manager | Watchdog loop started
2025-10-02 01:57:59,368 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1196mm > 500mm (no trigger)
2025-10-02 01:57:59,931 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:58:00,231 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:00,497 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1193mm > 500mm (no trigger)
2025-10-02 01:58:01,381 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:01,382 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:01,488 | INFO | app.session_manager | ⚠️ User moved away (distance=1225mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:01,629 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1191mm > 500mm (no trigger)
2025-10-02 01:58:02,988 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:58:02,988 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:58:02,989 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:58:02,989 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:58:03,889 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1180mm > 500mm (no trigger)
2025-10-02 01:58:05,298 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:58:05,298 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:05,553 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:05,554 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:06,853 | INFO | app.session_manager | ⚠️ User moved away (distance=1189mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:07,278 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1184mm > 500mm (no trigger)
2025-10-02 01:58:08,296 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 01:58:08,353 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:58:08,353 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:58:08,354 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:58:08,354 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:58:08,826 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:58:09,554 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:09,806 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:09,807 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:10,517 | INFO | app.session_manager | ⚠️ User moved away (distance=1241mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:10,659 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1205mm > 500mm (no trigger)
2025-10-02 01:58:12,017 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:58:12,017 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 01:58:12,017 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 01:58:12,018 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 01:58:12,207 | INFO | app.session_manager | 👆 ToF triggered (distance=20mm ≤ 500mm) - starting session
2025-10-02 01:58:13,218 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 01:58:13,503 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 01:58:13,504 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 01:58:13,761 | INFO | app.session_manager | ⚠️ User moved away (distance=1187mm > 500mm) - will cancel in 1.5s...
2025-10-02 01:58:14,045 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 1179mm > 500mm (no trigger)
2025-10-02 01:58:15,262 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 01:58:15,262 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
