INFO:     Will watch for changes in these directories: ['/home/ichiro/Desktop/mercleapp/mDai/mdaitest/controller']
INFO:     Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
INFO:     Started reloader process [3131674] using WatchFiles
INFO:     Started server process [3131728]
INFO:     Waiting for application startup.
2025-09-30 10:55:31,361 | INFO | app.session_manager | Starting session manager
2025-09-30 11:02:56,961 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:56,986 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:57,001 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:57,001 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:57,192 | INFO | d435i_liveness | face score=0.652 bbox=(187, 198, 380, 391) live=True depth={'range': 0.06700000166893005, 'stdev': 0.011071252636611462, 'center_mean': 0.41244378685951233, 'outer_mean': 0.41762661933898926, 'left_mean': 0.42049404978752136, 'right_mean': 0.4120892286300659, 'prominence': 0.005182832479476929, 'prominence_ratio': 0.07735570672202485, 'asymmetry': 0.008404821157455444, 'reason': 'depth_ok'} ir={'mean': 58.60268020629883, 'stdev': 25.199140548706055, 'saturation_fraction': 0.0, 'dark_fraction': 0.18479277033343722, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.08980681747198105, 'mouth_var': 0.22979209665209055, 'nose_var': 0.02899998426437378, 'center_shift': 36.43144246389374, 'reason': 'movement_ok'}
2025-09-30 11:02:57,192 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,294 | INFO | d435i_liveness | face score=0.635 bbox=(186, 198, 380, 391) live=True depth={'range': 0.06700000166893005, 'stdev': 0.010955880396068096, 'center_mean': 0.4124516248703003, 'outer_mean': 0.4171433746814728, 'left_mean': 0.42004621028900146, 'right_mean': 0.4119366407394409, 'prominence': 0.004691749811172485, 'prominence_ratio': 0.07002611484035519, 'asymmetry': 0.008109569549560547, 'reason': 'depth_ok'} ir={'mean': 58.6808967590332, 'stdev': 25.33928871154785, 'saturation_fraction': 0.0, 'dark_fraction': 0.183234652539732, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.22979209665209055, 'nose_var': 0.02899998426437378, 'center_shift': 35.35533905932738, 'reason': 'movement_ok'}
2025-09-30 11:02:57,295 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,327 | INFO | d435i_liveness | face score=0.649 bbox=(186, 198, 380, 391) live=True depth={'range': 0.06599998474121094, 'stdev': 0.011305596679449081, 'center_mean': 0.41221415996551514, 'outer_mean': 0.4176470935344696, 'left_mean': 0.42065343260765076, 'right_mean': 0.41186296939849854, 'prominence': 0.005432933568954468, 'prominence_ratio': 0.0823171943184117, 'asymmetry': 0.008790463209152222, 'reason': 'depth_ok'} ir={'mean': 58.7840461730957, 'stdev': 25.315837860107422, 'saturation_fraction': 0.0, 'dark_fraction': 0.18198815830476783, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.22979209665209055, 'nose_var': 0.02899998426437378, 'center_shift': 35.35533905932738, 'reason': 'movement_ok'}
2025-09-30 11:02:57,327 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,365 | INFO | d435i_liveness | face score=0.690 bbox=(185, 196, 382, 393) live=True depth={'range': 0.06600001454353333, 'stdev': 0.011212720535695553, 'center_mean': 0.4124361574649811, 'outer_mean': 0.4174201488494873, 'left_mean': 0.42089182138442993, 'right_mean': 0.4117128252983093, 'prominence': 0.004983991384506226, 'prominence_ratio': 0.07551500433714005, 'asymmetry': 0.009178996086120605, 'reason': 'depth_ok'} ir={'mean': 59.115150451660156, 'stdev': 25.697071075439453, 'saturation_fraction': 0.0, 'dark_fraction': 0.18424242424242424, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,365 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,401 | INFO | d435i_liveness | face score=0.668 bbox=(186, 197, 382, 392) live=True depth={'range': 0.06800001859664917, 'stdev': 0.010622852481901646, 'center_mean': 0.41255104541778564, 'outer_mean': 0.4166789650917053, 'left_mean': 0.42001551389694214, 'right_mean': 0.41150909662246704, 'prominence': 0.004127919673919678, 'prominence_ratio': 0.060704684485528786, 'asymmetry': 0.008506417274475098, 'reason': 'depth_ok'} ir={'mean': 58.81890869140625, 'stdev': 25.224048614501953, 'saturation_fraction': 0.0, 'dark_fraction': 0.18047882136279927, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,401 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,431 | INFO | d435i_liveness | face score=0.657 bbox=(186, 197, 381, 392) live=True depth={'range': 0.06799998879432678, 'stdev': 0.010980850085616112, 'center_mean': 0.412253201007843, 'outer_mean': 0.4166831970214844, 'left_mean': 0.420208215713501, 'right_mean': 0.4109884202480316, 'prominence': 0.004429996013641357, 'prominence_ratio': 0.06514701093613931, 'asymmetry': 0.00921979546546936, 'reason': 'depth_ok'} ir={'mean': 58.90931701660156, 'stdev': 25.358673095703125, 'saturation_fraction': 0.0, 'dark_fraction': 0.18043004051106262, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,431 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,465 | INFO | d435i_liveness | face score=0.660 bbox=(185, 196, 381, 392) live=True depth={'range': 0.06100001931190491, 'stdev': 0.010784792713820934, 'center_mean': 0.4112285375595093, 'outer_mean': 0.4160994589328766, 'left_mean': 0.41898635029792786, 'right_mean': 0.41095468401908875, 'prominence': 0.00487092137336731, 'prominence_ratio': 0.07985114477523926, 'asymmetry': 0.008031666278839111, 'reason': 'depth_ok'} ir={'mean': 58.87424087524414, 'stdev': 25.581378936767578, 'saturation_fraction': 0.0, 'dark_fraction': 0.18727272727272729, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,465 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,494 | INFO | d435i_liveness | face score=0.628 bbox=(186, 197, 380, 391) live=True depth={'range': 0.07499998807907104, 'stdev': 0.011925961822271347, 'center_mean': 0.4108264446258545, 'outer_mean': 0.4166284501552582, 'left_mean': 0.41954126954078674, 'right_mean': 0.41078677773475647, 'prominence': 0.0058020055294036865, 'prominence_ratio': 0.07736008602143701, 'asymmetry': 0.008754491806030273, 'reason': 'depth_ok'} ir={'mean': 58.36491012573242, 'stdev': 25.483089447021484, 'saturation_fraction': 0.0003116235587410408, 'dark_fraction': 0.190713617949517, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,494 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,552 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:57,564 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:57,564 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:57,572 | INFO | d435i_liveness | face score=0.658 bbox=(189, 200, 378, 389) live=True depth={'range': 0.06800001859664917, 'stdev': 0.011254750192165375, 'center_mean': 0.4111368954181671, 'outer_mean': 0.41607344150543213, 'left_mean': 0.4193268120288849, 'right_mean': 0.41033196449279785, 'prominence': 0.004936546087265015, 'prominence_ratio': 0.0725962461355602, 'asymmetry': 0.008994847536087036, 'reason': 'depth_ok'} ir={'mean': 58.80439758300781, 'stdev': 25.554548263549805, 'saturation_fraction': 0.0003332222592469177, 'dark_fraction': 0.1752749083638787, 'flicker_pp': 4.881904602050781, 'reason': 'clear'} move={'eye_var': 0.09422395378351212, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 35.00357124637428, 'reason': 'movement_ok'}
2025-09-30 11:02:57,572 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,600 | INFO | d435i_liveness | face score=0.619 bbox=(188, 198, 380, 391) live=True depth={'range': 0.06499999761581421, 'stdev': 0.010895602405071259, 'center_mean': 0.4115922749042511, 'outer_mean': 0.41610804200172424, 'left_mean': 0.41972285509109497, 'right_mean': 0.4104335904121399, 'prominence': 0.0045157670974731445, 'prominence_ratio': 0.06947334250939231, 'asymmetry': 0.009289264678955078, 'reason': 'depth_ok'} ir={'mean': 58.07541275024414, 'stdev': 24.900983810424805, 'saturation_fraction': 0.0, 'dark_fraction': 0.1847275031685678, 'flicker_pp': 3.841930389404297, 'reason': 'clear'} move={'eye_var': 0.11549273133277893, 'mouth_var': 0.23010416992474347, 'nose_var': 0.02899998426437378, 'center_shift': 34.655446902326915, 'reason': 'movement_ok'}
2025-09-30 11:02:57,600 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,661 | INFO | d435i_liveness | face score=0.625 bbox=(187, 198, 379, 390) live=True depth={'range': 0.06499999761581421, 'stdev': 0.011282677762210369, 'center_mean': 0.41196155548095703, 'outer_mean': 0.41684234142303467, 'left_mean': 0.42053312063217163, 'right_mean': 0.41078078746795654, 'prominence': 0.004880785942077637, 'prominence_ratio': 0.07508901724775084, 'asymmetry': 0.009752333164215088, 'reason': 'depth_ok'} ir={'mean': 58.75872039794922, 'stdev': 25.383129119873047, 'saturation_fraction': 0.0, 'dark_fraction': 0.1834625322997416, 'flicker_pp': 3.7165603637695312, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.23010416992474347, 'nose_var': 0.026999980211257935, 'center_shift': 28.653097563788805, 'reason': 'movement_ok'}
2025-09-30 11:02:57,661 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,692 | INFO | d435i_liveness | face score=0.645 bbox=(187, 198, 380, 391) live=True depth={'range': 0.06399998068809509, 'stdev': 0.010524945333600044, 'center_mean': 0.4119129478931427, 'outer_mean': 0.4163964092731476, 'left_mean': 0.4191542863845825, 'right_mean': 0.41143202781677246, 'prominence': 0.004483461380004883, 'prominence_ratio': 0.07005410520129846, 'asymmetry': 0.007722258567810059, 'reason': 'depth_ok'} ir={'mean': 58.04206848144531, 'stdev': 24.814407348632812, 'saturation_fraction': 0.0, 'dark_fraction': 0.18572764100966033, 'flicker_pp': 3.7165603637695312, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.23010416992474347, 'nose_var': 0.026999980211257935, 'center_shift': 28.653097563788805, 'reason': 'movement_ok'}
2025-09-30 11:02:57,692 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,731 | INFO | d435i_liveness | face score=0.639 bbox=(187, 198, 380, 390) live=True depth={'range': 0.06599998474121094, 'stdev': 0.0104545708745718, 'center_mean': 0.4122714698314667, 'outer_mean': 0.4166886508464813, 'left_mean': 0.41936060786247253, 'right_mean': 0.4118503928184509, 'prominence': 0.0044171810150146484, 'prominence_ratio': 0.06692700054908533, 'asymmetry': 0.0075102150440216064, 'reason': 'depth_ok'} ir={'mean': 58.25918960571289, 'stdev': 24.91974449157715, 'saturation_fraction': 0.0, 'dark_fraction': 0.18314321926489227, 'flicker_pp': 2.3749618530273438, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.23010416992474347, 'nose_var': 0.025999993085861206, 'center_shift': 21.2602916254693, 'reason': 'movement_ok'}
2025-09-30 11:02:57,731 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,829 | INFO | d435i_liveness | face score=0.646 bbox=(185, 196, 380, 391) live=True depth={'range': 0.08399999141693115, 'stdev': 0.011676096357405186, 'center_mean': 0.41230446100234985, 'outer_mean': 0.4176698625087738, 'left_mean': 0.42091992497444153, 'right_mean': 0.4117126762866974, 'prominence': 0.00536540150642395, 'prominence_ratio': 0.06387383398401744, 'asymmetry': 0.00920724868774414, 'reason': 'depth_ok'} ir={'mean': 58.268619537353516, 'stdev': 25.2008113861084, 'saturation_fraction': 0.0, 'dark_fraction': 0.1854160174509193, 'flicker_pp': 1.9438133239746094, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.23010416992474347, 'nose_var': 0.014999985694885254, 'center_shift': 14.080127840328723, 'reason': 'movement_ok'}
2025-09-30 11:02:57,829 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,861 | INFO | d435i_liveness | face score=0.665 bbox=(186, 197, 380, 391) live=True depth={'range': 0.0690000057220459, 'stdev': 0.010953718796372414, 'center_mean': 0.4123232364654541, 'outer_mean': 0.4169788956642151, 'left_mean': 0.42008015513420105, 'right_mean': 0.4115448296070099, 'prominence': 0.004655659198760986, 'prominence_ratio': 0.06747331612573297, 'asymmetry': 0.008535325527191162, 'reason': 'depth_ok'} ir={'mean': 58.364601135253906, 'stdev': 25.13489532470703, 'saturation_fraction': 0.0, 'dark_fraction': 0.18261140542224993, 'flicker_pp': 1.9438133239746094, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.14264785416889936, 'nose_var': 0.01299998164176941, 'center_shift': 14.080127840328723, 'reason': 'movement_ok'}
2025-09-30 11:02:57,862 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,897 | INFO | d435i_liveness | face score=0.637 bbox=(186, 197, 380, 391) live=True depth={'range': 0.06299999356269836, 'stdev': 0.010877841152250767, 'center_mean': 0.41250190138816833, 'outer_mean': 0.41759300231933594, 'left_mean': 0.42038416862487793, 'right_mean': 0.41222715377807617, 'prominence': 0.0050911009311676025, 'prominence_ratio': 0.08081113414878173, 'asymmetry': 0.008157014846801758, 'reason': 'depth_ok'} ir={'mean': 57.92832565307617, 'stdev': 24.77030372619629, 'saturation_fraction': 0.0, 'dark_fraction': 0.18354627609847304, 'flicker_pp': 2.05755615234375, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.14264785416889936, 'nose_var': 0.01299998164176941, 'center_shift': 14.080127840328723, 'reason': 'movement_ok'}
2025-09-30 11:02:57,897 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,925 | INFO | d435i_liveness | face score=0.686 bbox=(184, 196, 381, 392) live=True depth={'range': 0.07499998807907104, 'stdev': 0.011802858673036098, 'center_mean': 0.41333621740341187, 'outer_mean': 0.4185798168182373, 'left_mean': 0.42226019501686096, 'right_mean': 0.4124327003955841, 'prominence': 0.0052435994148254395, 'prominence_ratio': 0.0699146699769767, 'asymmetry': 0.009827494621276855, 'reason': 'depth_ok'} ir={'mean': 59.81666564941406, 'stdev': 25.808937072753906, 'saturation_fraction': 0.0, 'dark_fraction': 0.17242424242424242, 'flicker_pp': 2.05755615234375, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.21454114385414869, 'nose_var': 0.01299998164176941, 'center_shift': 14.080127840328723, 'reason': 'movement_ok'}
2025-09-30 11:02:57,925 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:57,958 | INFO | d435i_liveness | face score=0.685 bbox=(185, 197, 380, 391) live=True depth={'range': 0.06400001049041748, 'stdev': 0.011197212152183056, 'center_mean': 0.4138753116130829, 'outer_mean': 0.4190343916416168, 'left_mean': 0.422262966632843, 'right_mean': 0.4132649600505829, 'prominence': 0.0051590800285339355, 'prominence_ratio': 0.08061061223273375, 'asymmetry': 0.008998006582260132, 'reason': 'depth_ok'} ir={'mean': 60.472110748291016, 'stdev': 25.93679428100586, 'saturation_fraction': 0.0, 'dark_fraction': 0.16173262698660018, 'flicker_pp': 2.5437850952148438, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.21454114385414869, 'nose_var': 0.01299998164176941, 'center_shift': 14.080127840328723, 'reason': 'movement_ok'}
2025-09-30 11:02:57,958 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:58,061 | INFO | d435i_liveness | face score=0.659 bbox=(189, 189, 377, 377) live=True depth={'range': 0.0729999840259552, 'stdev': 0.013491736724972725, 'center_mean': 0.4195201098918915, 'outer_mean': 0.42659738659858704, 'left_mean': 0.4297417998313904, 'right_mean': 0.41983211040496826, 'prominence': 0.007077276706695557, 'prominence_ratio': 0.09694901719676029, 'asymmetry': 0.00990968942642212, 'reason': 'depth_ok'} ir={'mean': 61.185272216796875, 'stdev': 26.012229919433594, 'saturation_fraction': 0.0, 'dark_fraction': 0.14528490503165611, 'flicker_pp': 3.256946563720703, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.21454114385414869, 'nose_var': 0.01299998164176941, 'center_shift': 24.253865671269807, 'reason': 'movement_ok'}
2025-09-30 11:02:58,061 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:58,092 | INFO | d435i_liveness | face score=0.698 bbox=(204, 193, 380, 369) live=True depth={'range': 0.06600001454353333, 'stdev': 0.014513025060296059, 'center_mean': 0.4199202060699463, 'outer_mean': 0.4292145371437073, 'left_mean': 0.43097805976867676, 'right_mean': 0.42253655195236206, 'prominence': 0.009294331073760986, 'prominence_ratio': 0.14082316705597822, 'asymmetry': 0.008441507816314697, 'reason': 'depth_ok'} ir={'mean': 58.928871154785156, 'stdev': 24.48995590209961, 'saturation_fraction': 0.0003803727653100038, 'dark_fraction': 0.13541270445036135, 'flicker_pp': 3.256946563720703, 'reason': 'clear'} move={'eye_var': 0.11935900151729584, 'mouth_var': 0.21454114385414869, 'nose_var': 0.01600000262260437, 'center_shift': 28.429737951659, 'reason': 'movement_ok'}
2025-09-30 11:02:58,092 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:58,116 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:58,130 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:58,131 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:58,679 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:58,696 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:58,696 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:58,861 | INFO | d435i_liveness | face score=0.651 bbox=(247, 194, 369, 316) live=True depth={'range': 0.06400001049041748, 'stdev': 0.015889601781964302, 'center_mean': 0.44881707429885864, 'outer_mean': 0.4589765667915344, 'left_mean': 0.46284568309783936, 'right_mean': 0.449540376663208, 'prominence': 0.010159492492675781, 'prominence_ratio': 0.15874204417821042, 'asymmetry': 0.013305306434631348, 'reason': 'depth_ok'} ir={'mean': 54.092281341552734, 'stdev': 19.770788192749023, 'saturation_fraction': 0.0015910898965791568, 'dark_fraction': 0.06523468575974542, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10234685242176056, 'mouth_var': 0.21454114385414869, 'nose_var': 0.04899999499320984, 'center_shift': 47.70744176750625, 'reason': 'movement_ok'}
2025-09-30 11:02:58,861 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:58,926 | INFO | d435i_liveness | face score=0.631 bbox=(234, 205, 384, 355) live=True depth={'range': 0.06700000166893005, 'stdev': 0.013366053812205791, 'center_mean': 0.4380534291267395, 'outer_mean': 0.4495895206928253, 'left_mean': 0.4517970383167267, 'right_mean': 0.4415016770362854, 'prominence': 0.011536091566085815, 'prominence_ratio': 0.1721804668466964, 'asymmetry': 0.010295361280441284, 'reason': 'depth_ok'} ir={'mean': 55.438697814941406, 'stdev': 19.628232955932617, 'saturation_fraction': 0.0, 'dark_fraction': 0.07249466950959488, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 47.98176737053357, 'reason': 'movement_ok'}
2025-09-30 11:02:58,926 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,250 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 11:02:59,265 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 11:02:59,265 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 11:02:59,279 | INFO | d435i_liveness | face score=0.610 bbox=(186, 198, 377, 388) live=True depth={'range': 0.05700001120567322, 'stdev': 0.010168944485485554, 'center_mean': 0.4126971960067749, 'outer_mean': 0.41858798265457153, 'left_mean': 0.42043885588645935, 'right_mean': 0.41378676891326904, 'prominence': 0.005890786647796631, 'prominence_ratio': 0.10334711385478325, 'asymmetry': 0.006652086973190308, 'reason': 'depth_ok'} ir={'mean': 58.66085433959961, 'stdev': 24.897918701171875, 'saturation_fraction': 0.0, 'dark_fraction': 0.16375968992248063, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 48.130032204435516, 'reason': 'movement_ok'}
2025-09-30 11:02:59,279 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,294 | INFO | d435i_liveness | face score=0.603 bbox=(183, 197, 377, 390) live=True depth={'range': 0.05399999022483826, 'stdev': 0.010354145430028439, 'center_mean': 0.4104219079017639, 'outer_mean': 0.41721034049987793, 'left_mean': 0.4184328019618988, 'right_mean': 0.41254860162734985, 'prominence': 0.006788432598114014, 'prominence_ratio': 0.12571173753641818, 'asymmetry': 0.00588420033454895, 'reason': 'depth_ok'} ir={'mean': 58.38267517089844, 'stdev': 24.931316375732422, 'saturation_fraction': 0.0, 'dark_fraction': 0.17513244001246495, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 49.002550954006466, 'reason': 'movement_ok'}
2025-09-30 11:02:59,295 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,328 | INFO | d435i_liveness | face score=0.609 bbox=(187, 201, 373, 387) live=True depth={'range': 0.05900001525878906, 'stdev': 0.01022071298211813, 'center_mean': 0.41061753034591675, 'outer_mean': 0.4152098596096039, 'left_mean': 0.4171747863292694, 'right_mean': 0.41094550490379333, 'prominence': 0.004592329263687134, 'prominence_ratio': 0.07783606908479618, 'asymmetry': 0.006229281425476074, 'reason': 'depth_ok'} ir={'mean': 57.828983306884766, 'stdev': 24.398174285888672, 'saturation_fraction': 0.0, 'dark_fraction': 0.17101648351648352, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 49.002550954006466, 'reason': 'movement_ok'}
2025-09-30 11:02:59,328 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,360 | INFO | d435i_liveness | face score=0.638 bbox=(187, 202, 372, 387) live=True depth={'range': 0.062000006437301636, 'stdev': 0.009747365489602089, 'center_mean': 0.40930962562561035, 'outer_mean': 0.4136972725391388, 'left_mean': 0.4146345555782318, 'right_mean': 0.4105546176433563, 'prominence': 0.004387646913528442, 'prominence_ratio': 0.07076849125758577, 'asymmetry': 0.004079937934875488, 'reason': 'depth_ok'} ir={'mean': 57.739009857177734, 'stdev': 24.399404525756836, 'saturation_fraction': 0.0, 'dark_fraction': 0.16998626373626374, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 49.30010141977397, 'reason': 'movement_ok'}
2025-09-30 11:02:59,360 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,393 | INFO | d435i_liveness | face score=0.655 bbox=(188, 202, 373, 387) live=True depth={'range': 0.06100001931190491, 'stdev': 0.010028685443103313, 'center_mean': 0.40698492527008057, 'outer_mean': 0.41282978653907776, 'left_mean': 0.41255488991737366, 'right_mean': 0.4101506769657135, 'prominence': 0.005844861268997192, 'prominence_ratio': 0.09581736751772627, 'asymmetry': 0.0024042129516601562, 'reason': 'depth_ok'} ir={'mean': 56.97149658203125, 'stdev': 23.876144409179688, 'saturation_fraction': 0.0, 'dark_fraction': 0.1713598901098901, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 49.30010141977397, 'reason': 'movement_ok'}
2025-09-30 11:02:59,394 | INFO | d435i_liveness | ✅ LIVENESS PASS: depth=True, screen=True, movement=True
2025-09-30 11:02:59,429 | INFO | d435i_liveness | face score=0.688 bbox=(187, 201, 374, 389) live=True depth={'range': 0.06599998474121094, 'stdev': 0.010418369434773922, 'center_mean': 0.406602144241333, 'outer_mean': 0.412387877702713, 'left_mean': 0.41166821122169495, 'right_mean': 0.4101744592189789, 'prominence': 0.005785733461380005, 'prominence_ratio': 0.08766264846978586, 'asymmetry': 0.0014937520027160645, 'reason': 'depth_ok'} ir={'mean': 56.87471008300781, 'stdev': 23.702146530151367, 'saturation_fraction': 0.0, 'dark_fraction': 0.1749416861046318, 'flicker_pp': 7.092990875244141, 'reason': 'clear'} move={'eye_var': 0.10064809769392014, 'mouth_var': 0.21597120027581695, 'nose_var': 0.04899999499320984, 'center_shift': 49.70160963188214, 'reason': 'movement_ok'}
