2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:24,102 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:24,102 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:24,650 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:24,667 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:24,668 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:25,216 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:25,234 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:25,234 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:25,783 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:25,800 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:25,800 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:26,350 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:26,366 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:26,367 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:26,915 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:26,932 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:26,932 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:27,481 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:27,497 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:27,497 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:28,047 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:28,066 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:28,067 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:28,618 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:28,632 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:28,633 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:29,182 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:29,196 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:29,196 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:29,746 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:29,759 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:29,760 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:30,309 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:30,325 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:30,325 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:30,875 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:30,892 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:30,892 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:31,442 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:31,459 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:31,459 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:32,008 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:32,025 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:32,026 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:32,575 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:32,590 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:32,591 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:33,140 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:33,158 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:33,158 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:33,707 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:33,726 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:33,726 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:34,276 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:34,295 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:34,295 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:34,844 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:34,862 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:34,862 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:35,411 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:35,429 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:35,429 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:35,978 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:35,996 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:35,997 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:36,545 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:36,564 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:36,565 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:37,114 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:37,130 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:37,130 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:37,679 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:37,697 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:37,697 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:38,245 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:38,263 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:38,263 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:38,812 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:38,828 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:38,828 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:39,377 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:39,395 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:39,395 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:39,944 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:39,961 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:39,961 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:40,511 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:40,528 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:40,529 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:41,077 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:41,095 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:41,095 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:41,644 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:41,661 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:41,661 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:42,210 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:42,225 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:42,226 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:42,774 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:42,792 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:42,793 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:43,341 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:43,356 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:43,356 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:43,906 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:43,922 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:43,923 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:44,472 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:44,488 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:44,488 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:45,038 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:45,057 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:45,057 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:45,606 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:45,627 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:45,627 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:46,176 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:46,193 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:46,194 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:46,743 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:46,760 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:46,761 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:47,310 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:47,328 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:47,328 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:47,878 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:47,897 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:47,898 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:48,446 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:48,466 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:48,466 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:49,015 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:49,029 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:49,030 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:49,579 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:49,599 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:49,600 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:50,149 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:50,170 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:50,171 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:50,720 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:50,741 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:50,741 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:51,289 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:51,308 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:51,309 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:51,858 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:51,874 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:51,875 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:52,423 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:52,439 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:52,439 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:52,988 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:53,005 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:53,005 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:53,554 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:53,571 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:53,572 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:54,120 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:54,138 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:54,138 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:54,688 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:54,705 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:54,706 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:55,255 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:55,273 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:55,273 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:55,822 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:55,839 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:55,839 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:56,388 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:56,405 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:56,406 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:56,954 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:56,970 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:56,970 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:57,520 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:57,537 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:57,538 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:58,087 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:58,105 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:58,105 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:58,655 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:58,672 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:58,672 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:59,222 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:59,239 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:59,239 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:49:59,789 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:49:59,806 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:49:59,807 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:00,356 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:00,374 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:00,375 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:00,923 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:00,937 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:00,938 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:01,486 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:01,501 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:01,502 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:02,050 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:02,065 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:02,066 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:02,614 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:02,632 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:02,632 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:03,182 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:03,196 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:03,196 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:03,746 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:03,761 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:03,762 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:04,311 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:04,329 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:04,330 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:04,879 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:04,897 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:04,898 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:05,448 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 05:50:05,465 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 05:50:05,465 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 05:50:06,014 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
